Variables,af,ar,bg,bn,ca,cs,da,de,el,en-GB,en,es-ES,es-MX,es,fa,fi,fr,gu,he,hi,hr,hu,id,it,ja,kn,ko,ml,mr,ms,nb,nl,pa,pl,pt,ro,ru,sk,sr,sv,ta,te,th,tl,tr,uk,ur,vi,zh-Hans,zh-Hant_HK,zh-Hant_TW,Comments
Try a different number,,جرّب رقمًا مختلفًا,,অন্য একটি নম্বর দিয়ে চেষ্টা করুন,Prova-ho amb un altre número,Zkusit jiné číslo,Prøv et andet nummer,Versuche eine andere Telefonnummer,Δοκιμάστε ενα διαφορετικό αριθμό,Try a different number,Try a different number,Intenta con otro número,Intenta con otro número,Intenta con otro número,شماره دیگری را امتحان کنید,Kokeile toista numeroa,Essayer un autre numéro,,נסה מספר אחר,एक अलग नंबर आजमाएं,Pokušaj s drugim brojem,Próbálj meg egy másik telefonszámot,Coba nomor lain,Prova con un numero di telefono diverso,別の番号でお試しください,,다른 휴대폰 번호로 시도,,,Cuba nombor lain,Prøv et annet nummer,Probeer een ander nummer,,Wpisz inny numer telefonu,Tente um número diferente,Încearcă un alt număr,Попробуйте ввести другой номер телефона,Skúsiť iné číslo,Пробај други број,Pröva ett annat telefonnummer,,,ลองใช้หมายเลขโทรศัพท์อื่น,Subukan ang ibang numero,Farklı bir numara dene,Спробуйте інший номер телефону,ایک مختلف فون نمبر آزمائیں,Thử một số khác,请尝试使用其他手机号码,請試試不同的電話號碼,請試試不同的電話號碼,Button text for trying a different number
Try Again,Probeer weer,حاول مرة أخرى,,আবার চেষ্টা করুন,,Zkuste to znovu,Prøv igen,Erneut versuchen,Προσπαθήστε ξανά.,Try Again,Try Again,Volver a intentarlo,Intentar de nuevo,Intentar de nuevo,,Yritä uudelleen,Réessayer,ફરી પ્રયાસ કરો,נסה שוב,फिर से प्रयास करें,Pokušajte ponovno,Újra,Coba Lagi,Riprova,もう一度試す,,다시 시도,വീണ്ടും ശ്രമിക്കുക,पुन्‍हा प्रयत्‍न करा,Cuba Lagi,Prøv på nytt,Probeer het opnieuw,ਦੁਬਾਰਾ ਕੋਸ਼ਿਸ਼ ਕਰੋ,,Tente novamente,Încearcă din nou,Попробуйте еще раз,Skúsiť znova,,Försök igen,மீண்டும் முயற்சிக்கவும்,మళ్లీ ప్రయత్నించండి,ลองอีกครั้ง,Subukang Muli,,,,Thử lại,重试,再試一次,再試一次,
Unable to confirm your phone number,,لا يمكن تأكيد رقم هاتفك.,,আপনার ফোন নম্বর নিশ্চিত করা যায়নি,No es pot confirmar el número de telèfon,Vaše telefonní číslo se nám nepodařilo potvrdit.,Ikke i stand til at bekræfte dit telefonnummer,Wir konnten Deine Telefonnummer nicht bestätigen,Δεν ήταν δυνατή η επιβεβαίωση του αριθμού τηλεφώνου σας,Unable to confirm your phone number,Unable to confirm your phone number,No se puede confirmar tu número de teléfono,No se puede confirmar tu número de teléfono,No se puede confirmar tu número de teléfono,امکان تأیید شماره تلفن شما وجود ندارد,Puhelinnumeron vahvistaminen epäonnistui,Impossible de confirmer votre numéro de téléphone,,לא ניתן לאשר את מספר הטלפון שלך,आपके फ़ोन नंबर की पुष्टि करने में असमर्थ,Ne možemo potvrditi vaš telefonski broj,Telefonszámod megerősítése sikertelen,Tidak dapat mengonfirmasi nomor ponsel Anda,Impossibile confermare il tuo numero di telefono,電話番号を認証できません,,휴대폰 번호를 확인할 수 없음,,,Tidak dapat mengesahkan nombor telefon anda,Vi klarte ikke bekrefte telefonnummeret ditt,Je telefoonnummer kan niet worden bevestigd,,Nie udało nam się potwierdzić Twojego numeru telefonu.,Não foi possível verificar seu número de celular,Nu s-a putut confirma numărul tău de telefon,Не удалось подтвердить ваш номер телефона,Nepodarilo sa potvrdiť vaše telefónne číslo,Није могуће да потврдимо твој број телефона,Det gick inte att bekräfta ditt telefonnummer,,,ไม่สามารถยืนยันหมายเลขโทรศัพท์ของคุณได้,Hindi makumpirma ang numero ng telepono ninyo,Telefon numaran doğrulanamıyor,Не вдалося підтвердити ваш номер телефону,آپ کے فون نمبر کی تصدیق کرنے سے قاصر,Không thể xác nhận số điện thoại của bạn,无法确认你的手机号码,無法確認你的電話號碼,無法確認你的電話號碼,Large label when we couldn't confirm a user's number
Unable to send this number an SMS message.,,لايمكن إرسال رسالة نصّيّة قصيرة لهذا الرقم.,,এই নম্বরে একটি এস্এমএস বার্তা পাঠানো গেল না।,No es pot enviar un SMS al número.,Na toto číslo nelze poslat SMS.,Kunne ikke sende en sms-besked til dette nummer.,Wir konnten an diese Nummer keine SMS senden.,Δεν είναι δυνατή η αποστολή μηνύματος SMS σε αυτόν τον αριθμό.,Unable to send this number a text message.,Unable to send this number an SMS message.,No es posible enviar un SMS a este número.,No es posible enviar un SMS a este número.,No es posible enviar un SMS a este número.,ارسال پیامک به این شماره ممکن نیست.,Tekstiviestin lähettäminen tähän numeroon epäonnistui.,Impossible d'envoyer un SMS à ce numéro.,,לא ניתן לשלוח הודעת SMS למספר זה.,इस नंबर पर एस एम एस संदेश भेज पाने में असमर्थ.,Na ovaj broj nije moguće poslati SMS poruku.,Nem sikerült SMS-t küldeni erre a telefonszámra.,Tidak dapat mengirimkan pesan SMS ke nomor ini.,Impossibile inviare un SMS a questo numero.,この電話番号にSMSメッセージを送信できません。,,이 번호로 SMS 문자를 보낼 수 없습니다.,,,Tidak dapat menghantar mesej SMS kepada nombor ini.,Vi klarte ikke å sende en tekstmelding til dette nummeret.,Er kan geen sms worden verstuurd naar dit nummer.,,Nie udało się wysłać SMS-a na ten numer.,Não foi possível enviar um SMS a esse número.,Nu s-a putut trimite un mesaj SMS la acest număr.,Невозможно отправить SMS-сообщение на этот номер.,Nepodarilo sa odoslať SMS správu na toto číslo.,Овом броју није могуће послати СМС поруку.,Det gick inte att skicka ett SMS till detta nummer.,,,ไม่สามารถส่งข้อความ SMS ให้หมายเลขโทรศัพท์นี้ได้,Hindi makapagpadala ng mensaheng SMS sa numerong ito.,Bu numaraya kısa mesaj gönderilemiyor.,Не вдалося надіслати на цей номер SMS-повідомлення.,,không thể gửi một tin nhắn SMS đến số này.,无法给该号码发送短信。,無法傳送簡訊至此號碼。,無法傳送簡訊至此號碼。,
Use my phone number,,استخدام رقم هاتفي,,আমার ফোন নম্বর ব্যবহার করুন,Utilitza el número de telèfon,Použít moje telefonní číslo,Brug mit telefonnummer,Meine Telefonnummer verwenden,Χρήση του αριθμού τηλεφώνου μου,Use my phone number,Use my phone number,Usar mi número de teléfono,Usar mi número de teléfono,Usar mi número de teléfono,استفاده از شماره تلفن من,Käytä puhelinnumeroani,Utiliser mon numéro de téléphone,,השתמש במספר הטלפון שלי,मेरा फ़ोन नंबर उपयोग करें,Koristi moj telefonski broj,Használd a telefonszámomat,Gunakan nomor ponsel saya,Usa il mio numero di telefono,電話番号を使用する,,내 휴대폰 번호 사용,,,Gunakan nombor telefon saya,Bruk telefonnummeret mitt,Gebruik mijn telefoonnummer,,Użyj mojego numeru telefonu,Usar meu número de celular,Folosește numărul meu de telefon,Использовать мой номер телефона,Použiť moje telefónne číslo,Користи мој број телефона,Använd mitt telefonnummer,,,ใช้หมายเลขโทรศัพท์ของฉัน,Patunayan ang button label,Telefon numaramı kullan,Використовувати мій номер телефону,میرا فون نمبر استعمال کریں,Sử dụng số điện thoại của tôi,使用我的手机号码,使用我的電話號碼,使用我的電話號碼,Authenticate button label
Verification code,,رمز التوثيق,,,Codi de verificació,Ověřovací kód,Bekræftelseskode,Bestätigungscode,Κωδικός επαλήθευσης,Verification code,Verification code,,Código de verificación,Código de verificación,,Varmennuskoodi,Code de vérification,,קוד אימות,सत्यापन कोड,Kod za provjeru autentičnosti,Ellenőrzőkód,Kode verifikasi,Codice di verifica,認証コード,,인증 코드,,,Kod pengesahan,Verifiseringskode,Verificatiecode,,Kod weryfikacyjny,Código de verificação,Cod de verificare,Код проверки,Overovací kód,,Verifieringskod,,,รหัสการยืนยัน,,Doğrulama kodu,Код підтвердження,,Mã xác nhận,验证码,認證碼,認證碼,Hint text shown in verification code field
Verified,,مُوثّق,,,Verificat,Ověřeno,Verificeret,Verifiziert,Επαληθευμένος,Verified,Verified,,Verificado,Verificado,,Varmennettu,Certifié,,מאומת,सत्यापित,Provjeren,Ellenőrizve,Terverifikasi,Verificato,認証済み,,인증됨,,,Disahkan,Verifisert,Geverifieerd,,Zweryfikowany,Verificado,Verificat,Подлинные,Overený,,Verifierad,,,ตัวจริงเสียงจริง,,Onaylı,Підтверджено,,Đã xác nhận,已验证,已認證,已認證,Accessibility label for verified user icon
Verify phone,,تأكيد الهاتف,,,Verifica el telèfon,Ověření telefonu,Bekræft telefon,Telefonnummer bestätigen,Επαλήθευση τηλεφώνου,Verify phone,Verify phone,,Verificar teléfono,Verificar teléfono,,Varmenna puhelin,Vérifiez le téléphone,,אמת טלפון,फ़ोन सत्यापित करें,Potvrđivanje telefonskog broja,Telefonszám ellenőrzése,Verifikasi ponsel,Verifica il numero,電話番号の認証,,번호 인증,,,Sahkan telefon,Verifiser telefonen ,Verifieer telefoon,,Potwierdź telefon,Verificar celular,Verifică numărul de telefon,Проверить телефон,Overiť telefón,,Verifiera telefon.,,,ยืนยันหมายเลขโทรศัพท์,,Telefonu doğrula,Підтвердити номер телефону,,Xác nhận điện thoại,验证手机号码,認證電話號碼,認證電話號碼,Title of screen prompting user to verify their phone number
Verifying,,التحقّق,Проверява се,যাচাই করা হচ্ছে,S'està verificant,Ověřování,Bekræfter,Verifizierung läuft,Γίνεται επαλήθευση,Verifying,Verifying,Verificando,Verificando,Verificando,در حال تأیید‌سازی,Varmennetaan,Vérification,,אימות,सत्यापित हो रहा है,Provjera,Ellenőrzés,Memverifikasi,Verifica in corso,認証中,ಪರಿಶೀಲಿಸಲಾಗುತ್ತಿದೆ,인증 중,,सत्यापन करणे,Mengesahkan,Bekrefter,Verifiëren...,,Weryfikacja,Verificando,Se verifică,Идет проверка,Overuje sa,Верификовање,Verifierar,உறுதிசெய்கிறது,,การยืนยัน,Bineberipika,Onayla,Підтвердження,,Đang xác nhận,正在验证,認證,認證,Button title for verifying accont event
Verifying your code\U2026,Verifieer tans jou kode\U2026,جارٍ التحقق من الرمز\U2026,,আপনার কোড যাচাই করা হচ্ছে\U2026,,Ověřování kódu\U2026,Verificerer din kode\U2026,Dein Code wird verifiziert\U2026,Γίνεται επαλήθευση του κωδικού σας\U2026,Verifying your code\U2026,Verifying your code\U2026,Verificando tu código\U2026,Verificando tu código\U2026,Verificando tu código\U2026,,Vahvistetaan koodiasi\U2026,Vérification de votre code en cours\U2026,તમારો કોડ ચકાસી રહ્યાં છીએ\U2026,מאמת את הקוד שלך\U2026,आपका कोड सत्यापित किया जा रहा है\U2026,Potvrđivanje koda\U2026,A kód ellenőrzése\U2026,Memverifikasi kode Anda\U2026,Verifica del tuo codice\U2026,コードを認証しています\U2026,,코드를 인증하는 중\U2026,നിങ്ങളുടെ കോഡ് പരിശോധിച്ചുറപ്പിക്കുന്നു\U2026,आपल्‍या कोडची पडताळणी करत आहे\U2026,Mengesahkan kod anda\U2026,Bekrefter koden\U2026,Je code wordt geverifieerd\U2026,ਤੁਹਾਡੇ ਕੋਡ ਦੀ ਪੁਸ਼ਟੀ ਕਰ ਰਿਹਾ ਹੈ\U2026,,Verificando seu código\U2026,Verificăm codul tău\U2026,Выполняется проверка вашего кода\U2026,Overuje sa váš potvrdzovací kód\U2026,,Verifierar din kod\U2026,குறியீட்டைச் சரிபார்க்கிறது\U2026,మీ కోడ్‌ను ధృవీకరిస్తోంది\U2026,กำลังยืนยันรหัสของคุณ,Biniberipika ang iyong code\U2026,,,,Đang xác minh mã của bạn\U2026,正在验证你的代码\U2026,正在驗證您的代碼\U2026,正在驗證確認碼\U2026,
We couldn't verify your code.\nPlease try again:,Ons kon nie jou kode verifieer nie. Probeer asseblief weer:,تعذر علينا\ التحقق من رمزك. يرجى إعادة المحاولة:,,আমরা আপনার কোড যাচাই করতে পারি নি। অনুগ্রহ করে পুনরায় চেষ্টা করুন।,,Kód jsme nemohli ověřit.\nZkuste to znovu:,Koden blev ikke bekræftet. Prøv igen:,Wir konnten deinen Code nicht verifizieren.\nBitte versuche es erneut:,Δεν μπορέσαμε να\nεπαληθεύσουμε τον κωδικό σας.\nΠροσπαθήστε ξανά:,We couldn't verify your code.\nPlease try again:,We couldn't verify your code.\nPlease try again:,No hemos podido verificar tu código.\nInténtalo de nuevo:,No pudimos verificar tu código.\nVuelve a intentarlo:,No pudimos verificar tu código.\nVuelve a intentarlo:,,Koodin vahvistaminen epäonnistui. Yritä uudelleen:,Impossible de vérifier votre code.\nVeuillez réessayer :,અમે તમારો કોડ ચકાસી શક્યાં નથી. કૃપા કરીને ફરી પ્રયાસ કરો:,לא הצלחנו לאמת את הקוד.\nנסה שוב:,हम आपका कोड सत्यापित नहीं कर सके.\nकृपया फिर से कोशिश करें:,Nismo mogli potvrditi vaš kod. Unesite ga ponovno:,A kódot nem sikerült ellenőrizni.\nPróbáld meg újra:,Kami tidak dapat memverifikasi kode Anda.\nHarap coba lagi:,Non ci è stato possibile verificare il tuo codice.\nRiprova:,コードを確認できませんでした。\nもう一度実行してください。,,코드를 확인할 수 없습니다.\n다시 시도:,നിങ്ങളുടെ കോഡ് പരിശോധിച്ചുറപ്പിക്കാനായില്ല. വീണ്ടും ശ്രമിക്കുക:,आपल्‍या कोडची आम्‍ही पडताळणी करू शकलो नाही. कृपया पुन्हा प्रयत्न करा:,Kami tidak dapat mengesahkan kod anda. Sila cuba lagi:,Vi kunne ikke bekrefte koden din.\nPrøv på nytt:,We hebben je code niet kunnen verifiëren.\nProbeer het opnieuw:,ਅਸੀਂ ਤੁਹਾਡੇ ਕੋਡ ਦੀ ਪੁਸ਼ਟੀ ਨਹੀਂ ਕਰ ਸਕੇ। ਕਿਰਪਾ ਕਰਕੇ ਦੁਬਾਰਾ ਕੋਸ਼ਿਸ਼ ਕਰੋ:,,Não foi possível verificar seu código.\nTente novamente:,Nu a reușit verificarea codului.\nTe rugăm să încerci din nou:,Нам не удалось проверить ваш код.\nПопробуйте еще раз:,Váš kód sa nepodarilo overiť. Skúste to znova:,,Det gick inte att verifiera din kod.\nFörsök igen:,குறியீட்டைச் சரிபார்க்க முடியவில்லை. மீண்டும் முயற்சிக்கவும்:,మేము మీ కోడ్‌ను ధృవీకరించలేకపోయాము. దయచేసి మళ్లీ ప్రయత్నించండి:,เราไม่สามารถยืนยันรหัสของคุณ\nโปรดลองอีกครั้ง:,Hindi namin maberipika ang iyong code. Pakisubukang muli:,,,,Chúng tôi không thể xác minh mã của bạn.\nVui lòng thử lại:,我们无法验证你的代码。\n请重试：,我們無法驗證您的代碼，請重新輸入一次：,無法驗證代碼。請再試一次：,
We sent a code to \n%@.,,لقد أرسلنا الرمز \n%@.,,,T'hem enviat un codi a \n%@.,Odeslali jsme kód na: \n%@.,Vi har sendt en kode til \n%@.,Wir haben einen Code an \n%@ gesendet.,Στείλαμε έναν κωδικό στο \n%@.,We sent a code to \n%@.,We sent a code to \n%@.,,Hemos enviado un código a \n%@.,Hemos enviado un código a \n%@.,,Lähetimme koodin numeroon \n%@.,Nous avons envoyé un code au \n%@.,,שלחנו קוד ל-\n%@.,हमने यहां एक कोड भेजा है: \n%@.,Poslali smo kod na telefonski broj \n%@.,A kódot elküldtük a következőre: \n%@.,Kami telah mengirim kode ke \n%@.,Abbiamo inviato un codice al \n%@.,%@に\nコードを送信しました,,%@\n(으)로 코드를 보냈습니다.,,,Kami telah menghantar kod kepada \n%@.,Vi sendte en kode til \n%@.,We hebben een code gestuurd naar \n%@.,,Wysłaliśmy kod pod numer \n%@.,Enviamos um código para \n%@.,Am trimis un cod la \n%@.,Мы отправили проверочный код на \n%@.,Kód odošleme na číslo \n%@.,,Vi har skickat en kod till \n%@.,,,เราได้ส่งรหัสไปยัง \n%@,,Şu numaraya bir kod gönderdik: \n%@,Ми надіслали код на \n%@.,,Chúng tôi đã gửi mã đến \n%@.,我们已向\n%@发送了代码。,我們已發送認證碼至 \n%@。,我們已發送認證碼至 \n%@。,Title for the screen asking the user to verify their phone number
We sent a code to %@. Enter the code below to verify your phone number.,,أرسلنا رمزًا إلى %@. أدخل الرمز أدناه لتوثيق رقم هاتفك.,,,Hem enviat un codi a %@. Introdueix el codi avall perverificar el número de telèfon.,Na telefonní číslo %@ jsme poslali kód. Zadáním tohoto kódu do níže uvedeného pole ověřte svoje telefonní číslo.,Vi har sendt en kode til %@. Indtast koden nedenfor for at bekræfte dit telefonnummer.,"Wir haben einen Code an %@ gesendet. Gib den Code unten ein, um Deine Telefonnummer zu bestätigen.",Στείλαμε έναν κωδικό στο %@. Εισαγάγετε τον κωδικό παρακάτω για να επαληθεύσετε τον αριθμό τηλεφώνου σας.,We sent a code to %@. Enter the code below to verify your phone number.,We sent a code to %@. Enter the code below to verify your phone number.,,Hemos enviado un código a %@. Ingresa el código abajo para verificar tu número de teléfono.,Hemos enviado un código a %@. Ingresa el código abajo para verificar tu número de teléfono.,,Lähetimme koodin numeroon %@. Saatuasi koodin kirjoita se alle varmentaaksesi puhelinnumerosi.,Nous avons envoyé un code au %@. Entrez ce code ci-dessous pour vérifier votre numéro de téléphone.,,שלחנו קוד ל-%@. הזן את הקוד להלן כדי לאמת את מספר הטלפון שלך.,हमने %@ पर एक कोड भेजा है. अपने फ़ोन नंबर को सत्यापित करने के लिए कोड को निचे दर्ज करें.,Poslali smo kod na telefonski broj %@. Unesite kod u polje u nastavku da biste potvrdili svoj broj.,Elküldtünk egy kódot ide: %@. Telefonszámod ellenőrzéséhez add meg a kódot a lenti mezőben.,Kami telah mengirim kode ke %@. Masukkan kode di bawah untuk memverifikasi nomor ponsel Anda.,Abbiamo inviato un codice via SMS al numero %@. Immetti il codice sottostante per verificare il tuo numero di telefono.,%@にテキストメッセージを送信しました。以下にコードを入力し、電話番号の認証を行ってください。,,%@로 문자를 보냈습니다. 휴대폰 번호 인증을 위해 아래에 코드를 입력하세요.,,,Kami telah menghantar kod ke %@. Masukkan kod tersebut di bawah untuk mengesahkan nombor telefon anda.,Vi har sendt en kode via SMS til %@. Skriv inn koden under for å bekrefte telefonnummeret ditt.,We hebben een code verstuurd naar %@. Voer de code hieronder in om je telefoonnummer te verifiëren.,,"Wysłaliśmy kod pod numer %@. Wpisz go poniżej, by potwierdzić swój numer telefonu.",Enviamos um código para ‘%@’. Digite-o abaixo para confirmar seu número de celular.,Am trimis prin SMS un cod la %@. Introdu codul mai jos pentru a-ți verifica numărul de telefon.,"Мы отправили код на номер %@. Введите его в расположенное ниже поле, чтобы подтвердить свой телефонный номер.",Odoslali sme kód na číslo %@. Na overenie telefónneho čísla zadajte kód uvedený nižšie.,,Vi skickade en kod via till %@. Ange koden nedan för att verifiera ditt telefonnummer.,,,เราได้ส่งรหัสไปยัง %@ โปรดป้อนรหัสไว้ด้านล่างเพื่อยืนยันหมายเลขโทรศัพท์ของคุณ,,‘%@’ numaralı telefona bir kod gönderdik. Telefon numaranı doğrulamak için kodu aşağıya gir.,"Ми надіслали код на номер %@. Введіть код нижче, щоб підтвердити свій номер телефону.",,Chúng tôi đã gửi mã đến %@. Điền mã vào bên dưới để xác nhận số điện thoại của bạn.,我们已经向%@ 发送验证码。请在下面输入验证码以确认你的手机号码。,我們已將認證碼傳送到 %@。輸入下面的認證碼以認證你的電話號碼。,我們已將認證碼傳送到 %@。輸入下面的認證碼以認證你的電話號碼。,Label for the screen asking the user to verify their phone number
"We're sorry, something went wrong.","Ons is jammer, iets het verkeerd gegaan.",عذراً، حدث خطأ ما.,,"আমরা দুঃখিত, কিছু ত্রুটি ঘটেছে৷",,"Je nám líto, ale něco se nepovedlo.",Der gik desværre noget galt.,Leider ist etwas schiefgelaufen.,"Λυπούμαστε, παρουσιάστηκε κάποιο πρόβλημα.","We're sorry, something went wrong.","We're sorry, something went wrong.",Se ha producido un error.,Se produjo un error.,Se produjo un error.,,Valitettavasti tapahtui virhe.,"Désolés, une erreur s'est produite.","અમે ક્ષમાપ્રાર્થી છીએ, કંઈક ખોટું થયું.","אנחנו מצטערים, משהו השתבש.","हमें खेद है, कुछ गड़बड़ी हुई.","Nažalost, nešto nije u redu.",Sajnos hiba történt.,"Mohon maaf, ada masalah.","Spiacenti, si è verificato un errore.",エラーが発生しました。,,죄송합니다. 문제가 발생했습니다.,"ക്ഷമിക്കുക, എന്തോ പിശക് സംഭവിച്ചു.","आम्‍ही क्षमस्‍व आहोत, काहीतरी चूक झाली.","Kami mohon maaf, ada kesilapan berlaku.","Beklager, men det oppstod en feil.",Er is een fout opgetreden.,"'ਅਸੀਂ ਮੁਆਫ਼ੀ ਚਾਹੁੰਦੇ ਹਾਂ, ਕੁਝ ਗਲਤ ਹੋ ਗਿਆ।",,Ocorreu um erro.,"Ne pare rău, a apărut o problemă.","Извините, что-то пошло не так.","Ľutujeme, vyskytol sa nejaký problém.",,Ett fel har uppstått.,ஏதோ தவறாகிவிட்டது.,"మమ్మల్ని క్షమించండి, ఏదో తప్పు జరిగింది.",ขออภัย มีบางสิ่งผิดพลาด,"Humihingi kami ng paumanhin, nagkaroon ng problema.",,,,"Rất tiếc, đã xảy ra lỗi.",抱歉，出错了。,抱歉，發生問題。,抱歉，有些地方出錯了。,